entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E3491,5,0.0,28273.1215345464,1469083891.8233461,1.05803503908515,0.0,0.04032258064516103,0.4166666631944445,232.99999999999997,0.17832282,115.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,12.524818,0
E4472,4,1.0,29581.813578587902,1479822159.5318158,0.5412770049139521,0.0,1.040322580645161,0.19999999899999998,782.5,0.22548492,65.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,4.1158004,0
E1128,5,0.0,34870.6391637732,532314563.2306106,0.06565771293428206,0.0,0.04032258064516103,0.1999999992,867.0,0.1148728,89.0,288342.0426057007,0.0,0.0,30.0,30.0,0.0,0.0,0,2.1368816,0
E3935,2,0.0,60686.13158112392,1516318873.207943,0.0,0.0,3.040322580645161,0.09999999949999999,2000.0,0.12700093,239.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,24.578674,0
E1053,3,0.0,17437.500174767552,150826419.5492995,-0.030319838756379166,0.0,2.040322580645161,0.1304347820415879,1330.0,0.09544898,90.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,1.4911098,0
E2969,2,0.0,12444.925240930115,218533315.9270889,0.0,0.0,3.040322580645161,0.39999999200000014,125.0,0.097749,62.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,4.699762,0
E1776,5,0.0,44253.86860893421,1068367088.8104959,0.5868226341733613,0.0,0.04032258064516103,0.312499998046875,432.0,0.28436106,267.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,5.118135,0
E4888,3,0.0,15747.954590157284,435671169.38985527,0.37922024272013244,0.0,2.040322580645161,0.7499999812500004,40.0,0.11249764,37.0,12603.87091777081,0.0,0.0,15.0,15.0,0.0,0.0,0,11.026085,0
E2541,2,0.0,12928.614755882772,34682578.40128184,-2.24116720630353e-16,0.0,3.040322580645161,0.24999999687500005,320.0,0.0849934,45.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,3.6983237,0
E3029,2,0.0,61252.116526951184,9548993.948240176,1.7775685141487545e-15,0.0,3.040322580645161,20000000.0,0.0,0.06845331,348.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,34.097248,0
E4706,4,0.0,145498.6434272381,221981752.21710336,-0.42476847506280974,0.0,1.040322580645161,0.2666666648888889,376.66666666666663,0.21348232,28.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0,30.580462,0
E4535,5,0.0,41654.40892948164,1761972591.487478,0.6311783589160129,0.0,0.04032258064516103,0.1999999992,1197.0,0.24355747,324.0,40068.18935156491,0.0,4.0,10.0,10.0,0.0,0.0,0,7.7007565,0
E2520,4,0.0,94101.07682617188,3042187392.778312,-0.6284564894251097,0.0,1.040322580645161,0.190476189569161,870.0,0.14462806,238.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,11.98407,0
E4404,3,0.0,45205.93673241352,3615470467.5312014,0.3719996932950671,0.0,2.040322580645161,0.42857142244897967,130.0,0.21630631,292.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.6822186,0
E2962,4,0.0,39405.87627272041,502684834.4511833,0.5066999371929499,0.0,1.040322580645161,0.1739130427221172,1100.0,0.08211019,328.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,6.806486,0
E3886,2,0.0,11689.094390353554,48048281.39517832,9.162906976961906e-17,0.0,3.040322580645161,0.15384615266272192,845.0,0.0086941775,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,4.146959,0
E1655,1,0.0,5318.908297216827,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.06158158,165.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,5.1210036,0
E0763,4,0.0,55204.52213819613,1348868067.2202036,0.3495217458325,0.0,1.040322580645161,0.1481481475994513,1500.0,0.11175823,162.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,4.514352,0
E4234,3,0.0,48743.5989174032,559696610.7304267,0.3616985050591333,0.0,2.040322580645161,0.2999999970000001,303.33333333333326,0.1383147,313.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0,6.133937,0
E4630,4,0.0,43660.686513801935,1348824287.587444,0.43525288314366145,0.0,1.040322580645161,0.1481481475994513,1542.5,0.28703904,119.0,0.0,0.0,6.0,24.0,24.0,0.0,0.0,0,7.393405,0
E0529,3,0.0,138260.82105945196,3632246330.294855,-0.18397786873904257,0.0,2.040322580645161,0.2499999979166667,480.0,0.009232554,342.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,11.973496,0
E3083,1,0.0,167622.6053481225,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.12304913,322.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,18.560774,0
E4371,1,0.0,7058.925004070341,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.20531563,159.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,4.1079884,0
E1429,5,0.0,63998.72678164581,843934011.7348214,-0.3156211395497418,0.0,0.04032258064516103,0.18518518449931412,1125.0,0.048670664,312.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,11.819373,0
E0729,3,0.0,42159.206134029526,1292374415.0681524,0.023400297188234647,0.0,2.040322580645161,0.21428571275510205,573.3333333333333,0.079847515,237.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,0.94791216,0
E2979,4,0.0,22977.855745660207,1306642608.8623786,0.7380884187057472,0.0,1.040322580645161,0.2666666648888889,542.5,0.05660169,152.0,74937.13518328189,0.0,6.0,24.0,24.0,0.0,0.0,0,7.7067847,0
E2630,2,0.0,53210.683870921006,3286253622.728832,0.0,0.0,3.040322580645161,0.1428571418367347,980.0,0.039699167,162.0,25350.366480862984,0.0,0.0,4.0,4.0,0.0,0.0,0,6.9094696,0
E4560,1,0.0,13264.120996663043,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.059521608,54.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,4.444411,0
E1069,4,0.0,93762.91092188745,6638945469.370925,0.6113283939247209,0.0,1.040322580645161,0.23529411626297578,549.1666666666666,0.25227717,154.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,2.0983028,0
E3187,2,0.0,33535.81219454911,2007161509.859117,-1.0859918426434031e-16,0.0,3.040322580645161,0.19999999800000004,500.0,0.2504408,154.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,2.370964,0
E4861,3,0.0,20144.411320293093,561088570.7014682,0.38422385187685243,0.0,2.040322580645161,0.17647058719723183,963.3333333333333,0.08112552,16.0,41635.91867150295,6.0,0.0,18.0,18.0,0.0,0.0,0,9.13557,0
E0552,1,0.0,53763.75793299586,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.0783086,293.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,4.8050156,0
E0871,4,0.0,46710.604787935445,762724971.2708154,-0.4716297805041746,0.0,1.040322580645161,0.1739130427221172,1136.6666666666667,0.2562049,82.0,0.0,6.0,6.0,24.0,24.0,0.0,0.0,0,8.783055,0
E4607,4,0.0,16779.650273462656,253235030.37198162,0.40494364953686035,0.0,1.040322580645161,0.21052631468144042,726.6666666666667,0.08743172,170.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,3.042996,0
E3924,3,0.0,44539.983034116834,1269018218.3607206,-0.21582889026742783,0.0,2.040322580645161,0.1153846149408284,1703.3333333333335,0.030264609,219.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,10.917709,0
E1309,1,0.0,86022.25321241439,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.10901196,22.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,10.838743,0
E3354,2,0.0,16895.395564943326,47656304.6060009,3.94237970643195e-16,0.0,3.040322580645161,0.19999999800000004,500.0,0.24251473,53.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,2.9607408,0
E3473,2,0.0,66679.76771457701,72183277.07316858,6.469020465233726e-16,0.0,3.040322580645161,20000000.0,0.0,0.13407473,294.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,29.998905,0
E1030,2,0.0,10680.704217588927,51498022.13170709,-8.257797726940535e-17,0.0,3.040322580645161,0.0833333329861111,2880.0,0.13439256,283.0,78775.26278311288,0.0,0.0,10.0,10.0,0.0,0.0,0,49.817997,1
E2533,7,0.0,137147.86572163002,1338127166.4919512,-0.05186726948137658,1.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.95764315,358.0,6720245.4203598695,49.0,42.0,49.0,49.0,1.0,0.7142857142857143,1,591.6701,1
E4669,4,0.0,124268.74581000139,17448617305.299385,0.6921374830923764,0.0,1.040322580645161,0.19999999899999998,869.1666666666667,0.021565838,303.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,7.3864417,0
E2662,7,1.0,74695.46390672472,4406099174.556031,0.28215575479651206,0.0,1.959677419354839,0.3043478247637051,675.7142857142857,0.12153064,35.0,0.0,0.0,3.0,21.0,21.0,0.0,0.0,0,12.591543,0
E2387,2,0.0,46576.47981960043,4101422373.1985016,8.922972218730366e-17,0.0,3.040322580645161,0.12499999921874999,1280.0,0.10066228,345.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,17.5011,0
E2034,9,1.0,49056.87254898409,2947494800.807964,0.8715756764286376,0.0,3.959677419354839,0.35999999856,866.1111111111111,0.27942666,111.0,387059.48795531236,0.0,0.0,63.0,63.0,0.0,0.0,0,3.133413,0
E0375,5,0.0,59448.13742184655,975233543.2142833,0.11470496316460506,0.0,0.04032258064516103,0.2941176453287197,457.0,0.04350982,204.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,3.6427696,0
E4320,6,0.0,36158.807626891685,1298481991.1106963,0.40458664656917015,0.0,0.959677419354839,0.3333333314814815,442.66666666666663,0.058013584,1.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,11.586139,0
E4455,5,0.0,62552.81947595974,4401659955.470108,1.0041622367139886,0.0,0.04032258064516103,0.2777777762345679,525.0,0.18088429,99.0,240267.08535214188,0.0,0.0,30.0,30.0,0.0,0.0,0,6.114866,0
E2492,5,0.0,37733.2537361103,892043674.8985844,0.21027834463778636,0.0,0.04032258064516103,0.26315789335180056,722.0,0.21835025,357.0,448356.74333452963,0.0,0.0,30.0,30.0,0.0,0.0,0,8.333284,0
E0737,5,0.0,75193.91217410332,4509549807.371072,0.5134484522512365,0.0,0.04032258064516103,0.1999999992,1270.0,0.22856618,191.0,1583233.1709621416,0.0,0.0,45.0,45.0,0.0,0.0,0,9.622341,0
E3688,5,0.0,130593.4747202893,9037494212.996412,-0.1345545926626236,0.0,0.04032258064516103,0.33333333111111113,405.0,0.12060254,1.0,843707.0465087914,0.0,0.0,10.0,10.0,0.0,0.0,0,21.4167,0
E3127,6,0.0,157887.90924015283,2526196012.846163,-0.3654512940873228,0.0,0.959677419354839,5.99999940000006,3.0,0.95215225,355.0,4736637.277204584,20.0,25.0,30.0,30.0,0.0,0.5,1,193.1939,1
E3991,6,0.0,41683.377374345706,1611272944.7451184,0.7256498534132179,0.0,0.959677419354839,0.24999999895833333,783.0,0.2801454,234.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,1.7738949,0
E2460,3,0.0,87581.83463640219,3656512871.1606245,-0.33355316066991847,0.0,2.040322580645161,0.21428571275510205,610.0,0.13113728,276.0,0.0,0.0,3.0,9.0,9.0,0.0,0.0,0,4.003487,0
E1827,7,1.0,40578.053917770674,1036817351.1695198,-0.012447194100600825,0.0,1.959677419354839,0.4117647034602076,469.04761904761904,0.0898778,301.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0,9.7847595,0
E4926,9,0.0,58702.62559602287,5955652339.003845,1.786860195968808,0.0,3.959677419354839,0.3749999984375,791.9444444444445,0.10224503,233.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,7.3342786,0
E2312,5,0.0,31831.806857550644,687078515.461048,0.5722854874312703,0.0,0.04032258064516103,0.19230769156804733,1197.0,0.21422136,350.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,9.229991,0
E2057,9,0.0,37974.76571347978,871968052.5579159,0.5351036922857594,0.0,3.959677419354839,0.39130434612476367,880.0,0.21571,136.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0,2.507177,0
E0228,5,0.0,36983.091010865595,1440718722.8972726,0.9015895429686303,0.0,0.04032258064516103,0.312499998046875,668.0000000000001,0.07801882,175.0,134208.28016277959,0.0,0.0,35.0,35.0,0.0,0.0,0,4.3590813,0
E2195,7,0.0,42067.58507217638,887137569.7331549,0.3701800093022745,0.0,1.959677419354839,0.26923076819526626,971.4285714285716,0.16886994,231.0,177681.25745887292,0.0,0.0,28.0,28.0,0.0,0.0,0,0.99989676,0
E3931,5,0.0,20870.980372576698,235168608.7449439,0.48441953829644724,0.0,0.04032258064516103,0.19230769156804733,1237.0,0.28725818,356.0,0.0,0.0,9.0,45.0,45.0,0.0,0.0,0,15.264258,0
E1111,5,0.0,26802.38355989365,226425187.6465275,0.5068083944861851,0.0,0.04032258064516103,0.4999999950000001,202.00000000000003,0.25307608,199.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,7.7715507,0
E2829,4,1.0,40589.434255782384,2143365063.1771317,0.5690854570212481,0.0,1.040322580645161,0.14285714234693878,1509.1666666666665,0.13834253,300.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,10.137928,0
E2153,10,0.0,37529.776373364446,1053453350.3260307,0.5380045098868362,0.0,4.959677419354839,0.5263157867036011,402.22222222222223,0.2424233,301.0,0.0,6.0,0.0,60.0,60.0,0.0,0.0,0,9.83745,0
E2275,10,0.0,54623.745882883064,2594653507.087637,0.3839010552011251,0.0,4.959677419354839,0.35714285586734695,810.6666666666667,0.0076736948,117.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,8.472727,0
E2101,2,0.0,26295.28417680914,61944926.4290905,-3.442739340724444e-16,0.0,3.040322580645161,0.2857142816326531,245.0,0.1664081,132.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0,3.0537336,0
E2577,6,0.0,25445.036480265844,138838213.11553082,-0.20753957880240675,0.0,0.959677419354839,0.2999999985,505.66666666666663,0.21218038,22.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,9.738466,0
E1821,8,0.0,55604.88252491089,2694650863.5146594,0.40037046530093595,0.0,2.959677419354839,0.2962962951989026,886.9642857142857,0.09335808,96.0,0.0,0.0,6.0,48.0,48.0,0.0,0.0,0,5.989086,0
E2742,7,0.0,55313.56826373474,4233018358.9520497,0.7875110129880187,0.0,1.959677419354839,0.34999999825,769.0476190476192,0.122322075,76.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,3.2359085,0
E1699,10,0.0,80543.78857970731,2188982136.6626434,-0.15028169392710472,0.0,4.959677419354839,0.4761904739229025,509.8888888888889,0.04495144,133.0,165783.91383123733,0.0,0.0,90.0,90.0,0.0,0.0,0,22.747568,0
E0634,6,0.0,55562.75199727508,2249878953.0083303,0.3001542824788785,0.0,0.959677419354839,0.3157894720221607,522.6666666666666,0.018389639,251.0,0.0,0.0,3.0,18.0,18.0,0.0,0.0,0,3.7552488,0
E1375,8,0.0,31558.890824462535,622574341.6153841,0.10731299811145228,0.0,2.959677419354839,0.3333333319444444,864.1071428571429,0.13378419,200.0,0.0,0.0,4.0,32.0,32.0,0.0,0.0,0,5.1748657,0
E4390,5,0.0,70650.26853898568,4385129692.759347,0.3895351100070487,0.0,0.04032258064516103,0.2173913034026465,963.0,0.15909983,12.0,0.0,0.0,3.0,15.0,15.0,0.0,0.0,0,10.640048,0
E4169,9,1.0,39699.67806435829,1541081537.2953427,1.1672707038341374,0.0,3.959677419354839,0.47368420803324096,525.2777777777778,0.13551977,183.0,106712.42443824014,0.0,0.0,18.0,18.0,0.0,0.0,0,2.3491538,0
E3522,5,0.0,90334.2991063818,6092515508.664761,0.898665371529762,0.0,0.04032258064516103,0.2272727262396694,718.0,0.2500174,314.0,344127.9447099569,0.0,0.0,30.0,30.0,0.0,0.0,0,7.8174577,0
E1434,5,0.0,38639.459998421844,288290237.92418826,0.9395684205063998,0.0,0.04032258064516103,0.23809523696145124,783.0000000000001,0.15958671,232.0,136885.74502581015,0.0,0.0,25.0,25.0,0.0,0.0,0,4.6985626,0
E1125,4,0.0,10178.50737771318,21505899.497280356,-0.6004539606686314,0.0,1.040322580645161,0.1739130427221172,1286.6666666666665,0.2081642,191.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,6.679041,0
E4652,9,0.0,69255.1168479265,5084296668.883237,0.7468478281997876,0.0,3.959677419354839,0.3333333320987654,1040.2777777777778,0.1593804,29.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0,9.372867,0
E3434,3,0.0,103837.03458747496,18736271761.14449,0.34910519310267923,0.0,2.040322580645161,0.2499999979166667,363.33333333333337,0.075642675,268.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,7.608185,0
E3538,2,0.0,78944.9433471672,10201817692.832266,9.098188674551056e-17,0.0,3.040322580645161,0.9999999500000026,20.0,0.17493008,26.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,16.709404,0
E1596,7,0.0,63240.67336220958,6030815378.494042,1.4512461955079703,0.0,1.959677419354839,0.26923076819526626,1129.5238095238094,0.0096188085,363.0,0.0,3.0,0.0,21.0,21.0,0.0,0.0,0,15.477013,0
E3131,6,0.0,49236.307573696125,1063075184.6640755,0.0848528427113824,0.0,0.959677419354839,0.21428571352040815,1174.6666666666667,0.13137923,20.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,5.1091847,0
E2151,6,0.0,142278.4641996194,2641369843.0693784,-0.6886958661279585,0.0,0.959677419354839,5.99999940000006,2.6666666666666665,0.9179765,350.0,6829366.281581732,40.0,32.0,48.0,48.0,0.0,0.6666666666666666,1,371.43253,1
E4683,8,0.0,63383.84118804137,10043782928.13737,1.2462985283460488,0.0,2.959677419354839,0.39999999799999997,548.3928571428571,0.10001914,238.0,148614.5105007461,6.0,0.0,48.0,48.0,0.0,0.0,0,6.3584166,0
E3307,3,0.0,117247.13266270338,11261579171.482393,0.1878113395382603,0.0,2.040322580645161,0.19999999866666668,630.0,0.24120684,123.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,2.2303383,0
E4114,5,0.0,131559.24162179447,2183547548.3981175,-0.059347719775398,1.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.7011902,301.0,3946777.248653833,18.0,24.0,30.0,30.0,1.0,1.0,1,254.5865,1
E4743,5,1.0,58921.03537013857,3074316883.179437,0.1815413718927929,0.0,0.04032258064516103,0.2777777762345679,513.0,0.16012259,54.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,7.705574,0
E1834,4,0.0,57850.98251781643,3657954368.5904584,0.5777062250194548,0.0,1.040322580645161,0.13793103400713436,2109.1666666666665,0.26782277,324.0,1388423.580427594,0.0,0.0,24.0,24.0,0.0,0.0,0,30.275461,0
E3464,7,0.0,92306.3055328897,1224084687.7412522,0.9061208930908614,0.0,1.959677419354839,6.99999930000007,1.4285714285714282,0.9038214,347.0,4523008.9711115975,35.0,42.0,49.0,49.0,0.0,0.5714285714285714,1,294.51007,1
E1393,7,0.0,56168.43597510905,1481011169.222696,0.5466096784703192,0.0,1.959677419354839,0.437499997265625,378.0952380952382,0.045772266,163.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0,3.4618492,0
E1732,7,0.0,36591.06697135022,767197622.5461224,0.0680451586903366,0.0,1.959677419354839,0.27999999888,559.047619047619,0.27410087,212.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0,5.997995,0
E0118,7,1.0,32212.194488397592,1261343547.0821471,0.8487771580931748,0.0,1.959677419354839,0.3043478247637051,684.7619047619047,0.16988884,9.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0,9.915907,0
E2985,7,0.0,79733.90326700402,7372054407.755179,0.7625431702341909,0.0,1.959677419354839,0.27999999888,689.5238095238095,0.18628953,185.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0,1.9444712,0
E0015,8,0.0,56755.78757989973,1976601736.3851204,1.1566880693112074,0.0,2.959677419354839,0.30769230650887575,865.5357142857143,0.0939828,67.0,197332.2257965741,0.0,0.0,32.0,32.0,0.0,0.0,0,5.427363,0
E1082,6,0.0,51178.13160757162,3280183124.8952856,1.0557973799381464,0.0,0.959677419354839,0.3333333314814815,394.66666666666674,0.16234846,119.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,5.1587048,0
E2578,9,0.0,51349.27914881317,1679333658.6590884,0.33026739371187863,0.0,3.959677419354839,0.3749999984375,850.0,0.20149982,160.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,4.20482,0
E4509,5,1.0,65314.22327543743,6598362293.970211,0.7230229001103641,0.0,0.04032258064516103,0.35714285459183676,348.00000000000006,0.15220964,129.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,13.151675,0
E2418,6,0.0,36010.34347019761,1180267913.6673737,0.3628384608143964,0.0,0.959677419354839,0.24999999895833333,711.0,0.20474792,195.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,0.79608,0
E2582,4,0.0,31983.945833065736,819323619.3610201,0.22516199572045106,0.0,1.040322580645161,0.1739130427221172,1016.6666666666667,0.005567501,55.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,2.9478514,0
E2741,5,0.0,53719.830616242645,4085447314.6570387,0.9523639876307223,0.0,0.04032258064516103,0.312499998046875,427.0,0.048796155,70.0,39107.937171632504,0.0,0.0,10.0,10.0,0.0,0.0,0,9.032095,0
E2459,3,0.0,59697.887926340416,2931615285.1385884,-0.12766840741670543,0.0,2.040322580645161,0.3749999953125001,190.0,0.22456941,355.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.588201,0
E3015,8,0.0,40741.936699633436,877180507.2974503,-0.0772539062165635,0.0,2.959677419354839,0.28571428469387755,1197.142857142857,0.08951415,101.0,248144.6912951632,2.0,2.0,16.0,16.0,0.0,0.0,0,11.444977,0
E4072,4,0.0,20263.956268724633,464757750.3123433,0.15207558777195287,0.0,1.040322580645161,0.22222222098765432,589.1666666666666,0.10169493,24.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,5.4259357,0
E3063,7,1.0,38050.980375694446,4379024165.920372,1.497853813184901,0.0,1.959677419354839,0.3043478247637051,551.4285714285713,0.2296645,254.0,586.1866795877178,0.0,0.0,7.0,7.0,0.0,0.0,0,14.333934,0
E3942,9,0.0,44801.699857765474,2515398639.760529,0.7945648245887946,0.0,3.959677419354839,0.4999999972222222,472.77777777777777,0.23479651,197.0,18494.396255857526,0.0,0.0,72.0,72.0,0.0,0.0,0,1.6420937,0
E2804,3,0.0,33619.71994365937,190756669.0894891,0.17584546807260548,0.0,2.040322580645161,0.3749999953125001,190.0,0.26861888,238.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,3.3574808,0
E0069,8,0.0,47362.19900219636,1705575357.303477,0.1071460242007907,0.0,2.959677419354839,0.36363636198347105,899.2857142857143,0.23905446,184.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,5.5057054,0
E0627,6,0.0,44543.852669596476,694486095.1059564,0.39020657253330177,0.0,0.959677419354839,0.21428571352040815,1600.0,0.002509698,69.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,5.149141,0
E4681,6,0.0,55550.068862645974,5064428773.618039,0.9089596335501572,0.0,0.959677419354839,0.2307692298816568,1427.0,0.2615629,310.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,9.239073,0
E4000,4,0.0,67885.7628362207,7634164231.446403,0.7220545784394368,0.0,1.040322580645161,0.24999999843749998,635.8333333333334,0.03832283,188.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0,2.229259,0
E3966,5,0.0,41286.71421586567,453877007.85082185,-0.014790985668321753,0.0,0.04032258064516103,0.26315789335180056,487.0,0.15556553,46.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,7.3875675,0
E3242,2,0.0,40295.95988791356,20408091.8493298,1.199926032904479e-15,0.0,3.040322580645161,0.2857142816326531,245.0,0.14094257,136.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0,1.6944673,0
E0885,6,0.0,56909.246963838705,3065779983.387113,0.6036640046230065,0.0,0.959677419354839,0.28571428435374147,710.6666666666667,0.15680814,143.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,0.70637053,0
E4914,5,0.0,63819.17504568103,728757849.3551447,-0.05768461963688215,0.0,0.04032258064516103,0.18518518449931412,1827.0,0.25432748,100.0,190296.2687893534,0.0,0.0,30.0,30.0,0.0,0.0,0,10.171494,0
E4872,8,0.0,38764.06887654518,1637876915.257872,1.0652555862788853,0.0,2.959677419354839,0.3333333319444444,1106.9642857142858,0.22742292,123.0,79132.5000126798,0.0,0.0,48.0,48.0,0.0,0.0,0,3.8102002,0
E0593,7,0.0,60140.988712759594,4890489357.418684,1.066776158970703,0.0,1.959677419354839,0.29166666545138886,742.3809523809525,0.04660299,315.0,463033.6462110478,0.0,0.0,49.0,49.0,0.0,0.0,0,5.920369,0
E0683,3,0.0,35152.02700653584,530563006.8618144,0.28672077555867365,0.0,2.040322580645161,0.23076922899408286,523.3333333333334,0.1581678,289.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,3.4083047,0
E3390,5,0.0,92827.97117099098,8156879492.474829,0.8809479812633598,0.0,0.04032258064516103,0.6249999921875001,93.0,0.19076236,99.0,34057.28468099503,0.0,0.0,10.0,10.0,0.0,0.0,0,9.96405,0
E4995,6,0.0,109066.89394395519,2345131841.63001,0.7625002012269351,0.0,0.959677419354839,5.99999940000006,1.6666666666666663,0.83684677,318.0,3272006.818318656,15.0,15.0,30.0,30.0,0.0,1.0,1,105.61974,1
E1277,7,0.0,106043.34896692324,7521237920.927583,0.5792027185287242,0.0,1.959677419354839,0.34999999825,709.5238095238095,0.050799556,195.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,7.2146764,0
E1492,4,0.0,55525.454697754365,1462012659.4395866,0.6581792393069331,0.0,1.040322580645161,0.4444444395061729,149.16666666666666,0.25951877,331.0,196049.46194663312,0.0,0.0,20.0,20.0,0.0,0.0,0,9.828254,0
