sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0075,E0761,17033.33446857788,False,8,0,False,False
E0075,E1057,85424.39578764865,False,13,0,False,False
E0075,E1404,16839.22449208691,False,10,0,False,False
E0075,E1601,140224.67081927726,False,19,0,False,False
E0075,E1604,122934.4163790657,False,12,0,False,False
E0075,E2206,2211.346195769946,False,28,0,False,False
E0075,E2690,73573.87674021929,False,16,0,False,False
E0075,E3376,9284.065335978272,False,21,0,False,False
E0075,E3476,12120.882067072971,True,4,0,False,False
E0075,E3495,30794.976833385525,False,3,0,False,False
E0075,E3548,42938.62292943485,False,26,0,False,False
E0075,E3672,19711.402967411308,False,28,0,False,False
E0076,E0085,20056.29767170961,True,1,0,False,False
E0076,E0134,20056.29767170961,True,1,0,False,False
E0076,E0234,20056.29767170961,True,0,0,False,False
E0076,E0245,685227.3384234454,False,2,0,False,False
E0076,E0286,685227.3384234454,True,2,0,False,False
E0076,E0310,20056.29767170961,False,1,0,False,False
E0076,E0400,20056.29767170961,True,2,0,False,False
E0076,E0428,685227.3384234454,True,0,0,False,False
E0076,E0487,20056.29767170961,True,1,0,False,False
E0076,E0592,20056.29767170961,False,2,0,False,False
E0076,E0772,685227.3384234454,False,1,0,False,False
E0076,E0807,20056.29767170961,False,1,0,False,False
E0076,E0810,20056.29767170961,False,1,0,False,False
E0076,E0861,685227.3384234454,True,2,0,False,False
E0076,E0867,685227.3384234454,True,0,0,False,False
E0076,E0895,685227.3384234454,True,2,0,False,False
E0076,E0910,685227.3384234454,True,1,0,False,False
E0076,E1001,685227.3384234454,True,1,0,False,False
E0076,E1077,685227.3384234454,True,1,0,False,False
E0076,E1216,20056.29767170961,False,1,0,False,False
E0076,E1222,20056.29767170961,False,0,0,False,False
E0076,E1313,20056.29767170961,True,0,0,False,False
E0076,E1340,685227.3384234454,True,2,0,False,False
E0076,E1424,685227.3384234454,True,0,0,False,False
E0076,E1558,20056.29767170961,True,2,0,False,False
E0076,E1636,685227.3384234454,True,1,0,False,False
E0076,E1835,20056.29767170961,True,1,0,False,False
E0076,E1921,685227.3384234454,True,1,0,False,False
E0076,E2052,20056.29767170961,True,1,0,False,False
E0076,E2073,685227.3384234454,True,1,0,False,False
E0076,E2274,20056.29767170961,True,1,0,False,False
E0076,E2335,20056.29767170961,True,0,0,False,False
E0076,E2421,20056.29767170961,False,2,0,False,False
E0076,E2527,685227.3384234454,True,0,0,False,False
E0076,E2546,20056.29767170961,True,1,0,False,False
E0076,E2635,20056.29767170961,False,0,0,False,False
E0076,E2981,20056.29767170961,True,2,0,False,False
E0076,E3032,20056.29767170961,True,0,0,False,False
E0076,E3067,685227.3384234454,True,0,0,False,False
E0076,E3171,685227.3384234454,True,1,0,False,False
E0076,E3277,20056.29767170961,False,2,0,False,False
E0076,E3395,685227.3384234454,False,2,0,False,False
E0076,E3507,20056.29767170961,False,1,0,False,False
E0076,E3577,20056.29767170961,True,1,0,False,False
E0076,E3753,685227.3384234454,True,1,0,False,False
E0076,E3846,685227.3384234454,True,1,0,False,False
E0076,E4021,685227.3384234454,True,2,0,False,False
E0076,E4100,20056.29767170961,True,2,0,False,False
E0076,E4366,20056.29767170961,True,0,0,False,False
E0076,E4473,20056.29767170961,True,0,0,False,False
E0076,E4661,20056.29767170961,True,2,0,False,False
E0076,E4729,685227.3384234454,True,1,0,False,False
E0076,E4812,685227.3384234454,True,0,0,False,False
E0076,E4889,685227.3384234454,True,1,0,False,True
E0077,E0096,3103.5222347191857,False,23,0,False,False
E0077,E0152,19467.15647357262,False,15,0,False,False
E0077,E0325,25419.138158091348,False,21,0,False,False
E0077,E1751,88316.40140032576,False,8,0,False,False
E0077,E1752,27397.156314817577,False,4,0,False,False
E0077,E1977,130136.4853344507,False,21,0,False,False
E0077,E2516,284313.4930874244,False,3,0,False,False
E0077,E2712,75871.69726442832,False,8,0,False,False
E0077,E4676,54888.63549573898,True,17,0,False,False
E0078,E0097,24870.563821403106,False,29,0,False,False
E0078,E0100,3469.6178877643833,True,13,0,False,False
E0078,E0137,42564.813749725676,False,0,0,False,False
E0078,E0147,22447.72860381462,False,26,0,False,False
E0078,E0166,21608.276329233653,False,21,0,False,False
E0078,E0178,58191.032138194474,False,27,0,False,False
E0078,E0183,31147.425286326124,False,5,0,False,False
E0078,E0233,69735.25053836957,False,5,0,False,False
E0078,E0295,25389.281020224757,True,13,0,False,False
E0078,E0348,8176.759667512343,False,15,0,False,False
E0078,E0353,30934.233852089088,False,5,0,False,False
E0078,E0423,150809.52039426906,False,19,0,False,False
E0078,E0453,80854.51313534605,False,10,0,False,False
E0078,E0494,11517.803396675374,False,13,0,False,False
E0078,E0511,24821.52838038443,False,8,0,False,False
E0078,E0568,131410.2877298129,False,6,0,False,False
E0078,E0575,6602.2853387857485,False,23,0,False,False
E0078,E0666,14648.149054488102,False,7,0,False,False
E0078,E0792,15205.659403599882,False,11,0,False,False
E0078,E0967,42307.09526527095,False,9,0,False,False
E0078,E0970,26443.821495325654,False,10,0,False,False
E0078,E1031,4162.052353759021,False,19,0,False,False
E0078,E1271,49602.121595811135,True,5,0,False,False
E0078,E1300,5216.82226096933,False,11,0,False,False
E0078,E1675,46622.90257311887,False,22,0,False,False
E0078,E1733,35363.15517569972,False,21,0,False,False
E0078,E1744,34028.20016476179,False,12,0,False,False
E0078,E1980,3494.105049175557,False,21,0,False,False
E0078,E1988,50974.40816813825,False,6,0,False,False
E0078,E2061,28221.892396663407,False,8,0,False,False
E0078,E2373,26475.464261184166,False,23,0,False,False
E0078,E2420,45372.91717768019,False,2,0,False,False
E0078,E2571,46601.70808672764,False,27,0,False,False
E0078,E2737,757.3720592712548,False,2,0,False,False
E0078,E2925,6689.479938026138,False,15,0,False,False
E0078,E3289,13493.300974990003,True,17,0,False,False
E0078,E3320,56656.667128987734,False,12,0,False,False
E0078,E4582,42988.564714464956,False,21,0,False,False
E0078,E4685,70864.31075574827,False,22,0,False,False
E0078,E4905,67470.70491576391,False,8,0,False,False
E0079,E0093,95928.37374145193,False,5,0,False,False
E0079,E0304,23645.581571216786,False,14,0,False,False
E0079,E0401,21160.877686211523,False,8,0,False,False
E0079,E0591,88897.38552704813,False,17,0,False,False
E0079,E0699,13564.29692685589,False,19,0,False,False
E0079,E0789,30917.978097745203,False,12,0,False,False
E0079,E0882,10803.782644330327,False,0,0,False,False
E0079,E0916,122577.89298358615,False,5,0,False,False
E0079,E1010,26195.79756494631,False,18,0,False,False
E0079,E1374,11943.763562677146,False,25,0,False,False
E0079,E1579,58884.94864133783,False,21,0,False,False
E0079,E1945,14028.350777774373,False,0,0,False,False
E0079,E2342,143678.92078938146,False,23,0,False,False
E0079,E2693,22913.003957349578,False,21,0,False,False
E0079,E3027,54627.64103435184,False,11,0,False,False
E0079,E3196,21174.702698924182,False,28,0,False,False
E0079,E3201,82316.91755367482,False,22,0,False,False
E0079,E3592,113613.82423848809,False,24,0,False,False
E0079,E4010,77539.19906704583,True,15,0,False,False
E0079,E4561,94358.15885038083,False,3,0,False,False
E0080,E0097,5372.625558746201,False,3,0,False,False
E0080,E0137,128893.66573032126,True,9,0,False,False
E0080,E0143,48948.31332250454,False,13,0,False,False
E0080,E0149,101710.99434554088,False,19,0,False,False
E0080,E0156,57669.8093305127,False,17,0,False,False
E0080,E0159,11272.790410028332,False,2,0,False,False
E0080,E0349,47023.421251267224,False,5,0,False,False
E0080,E0498,4767.552216736174,True,17,0,False,False
E0080,E0541,59490.84537765367,False,8,0,False,False
E0080,E0555,26297.059617014656,False,25,0,False,False
E0080,E0695,8228.001916028748,False,12,0,False,False
E0080,E0720,193711.83879334386,False,18,0,False,False
E0080,E0910,115674.42812337128,False,9,0,False,False
E0080,E0925,112001.04162914024,False,15,0,False,False
E0080,E0953,77752.29396368476,False,18,0,False,False
E0080,E1287,58879.71079423308,False,5,0,True,False
E0080,E1405,53222.06330752341,False,1,0,False,False
E0080,E1499,5607.723659613718,False,27,0,False,False
E0080,E1585,115413.17690372313,False,15,0,False,False
E0080,E1593,106485.56644552552,False,19,0,False,False
E0080,E1627,68887.07735155096,False,13,0,False,False
E0080,E1977,131080.98400298363,False,0,0,False,False
E0080,E2011,40269.1696981625,False,3,0,False,False
E0080,E2026,29677.974908904842,False,20,0,False,False
E0080,E2100,172018.852162298,False,27,0,False,False
E0080,E2523,31193.295061108063,False,4,0,False,False
E0080,E2571,51266.85173360804,False,9,0,False,False
E0080,E3060,23345.393052913158,False,29,0,False,False
E0080,E3167,50574.9019262178,False,17,0,False,False
E0080,E3915,63665.96470672522,False,28,0,False,False
E0080,E3968,48995.553771763305,False,8,0,False,False
E0080,E4347,36135.28208534576,True,6,0,False,True
E0080,E4436,17841.661939423113,False,3,0,False,False
E0081,E0082,51619.557403105646,True,20,0,True,False
E0081,E0104,119531.97537592857,False,27,0,False,False
E0081,E0118,346.8296902783838,False,14,0,False,False
E0081,E0140,7189.420965430311,False,26,0,False,False
E0081,E0181,6378.781514801161,False,16,0,False,False
E0081,E0210,128330.98446482382,False,25,0,False,False
E0081,E0310,54346.19656617882,False,4,0,False,False
E0081,E0336,151607.47673164806,False,10,0,False,False
E0081,E0360,43711.068567413604,False,5,0,False,False
E0081,E0391,30970.01841704751,False,4,0,False,False
E0081,E0412,78593.35871166368,False,21,0,False,False
E0081,E0414,8773.788188407636,False,22,0,False,False
E0081,E0439,24009.819272517307,False,12,0,False,False
E0081,E0472,31393.65654957063,False,5,0,False,False
E0081,E0571,17723.75359392448,False,14,0,False,False
E0081,E0574,23203.909959288943,False,12,0,False,False
E0081,E0721,4066.2073767560883,False,12,0,False,False
E0081,E0747,11031.310464599848,False,9,0,False,False
E0081,E0947,20435.77326484455,False,1,0,False,False
E0081,E0982,79454.91686628814,False,1,0,False,False
E0081,E1007,10075.05702748709,False,8,0,False,False
E0081,E1065,21281.378616687547,False,21,0,False,False
E0081,E1132,3356.175003099659,False,25,0,False,False
E0081,E1202,40721.05390252701,False,19,0,False,False
E0081,E1259,47241.05500490955,False,9,0,False,False
E0081,E1617,100315.67461777557,False,20,0,False,False
E0081,E1902,85494.96644331925,True,28,0,False,False
E0081,E1990,16800.074200002495,False,27,0,False,False
E0081,E2035,7364.346337716112,False,10,0,False,False
E0081,E2136,8485.06731822918,False,20,0,False,False
E0081,E2188,173630.28113391946,False,7,0,False,False
E0081,E2368,55924.29546733868,False,20,0,False,False
E0081,E2443,2175.1745240447676,False,17,0,False,False
E0081,E2699,7354.241635504698,False,1,0,False,False
E0081,E2827,33257.15553783244,False,20,0,False,False
E0081,E2943,11648.887716526991,False,3,0,True,False
E0081,E3144,81395.11295637359,False,28,0,False,False
E0081,E3175,42573.9933564335,False,17,0,False,False
E0081,E3176,47419.03348980429,False,21,0,False,False
E0081,E3355,31071.61866310987,False,15,0,False,False
E0081,E3451,14789.93116409344,False,23,0,False,False
E0081,E3654,44507.22871236938,False,1,0,False,False
E0081,E3933,63110.12714924822,False,25,0,False,False
E0081,E4933,23177.073910037096,False,6,0,False,False
E0081,E4993,35154.18226786375,False,3,0,False,False
E0082,E0124,91530.41136553443,False,4,0,False,False
E0082,E0131,8048.463120407064,False,17,0,False,False
E0082,E0132,39397.56054412771,False,26,0,False,False
E0082,E0135,21417.191717397087,False,29,0,False,False
E0082,E0150,60666.61645353755,False,9,0,False,False
E0082,E0178,949.4703037925758,False,8,0,False,False
E0082,E0213,55504.89479293803,False,15,0,False,False
E0082,E0215,5429.270726064513,False,18,0,False,False
E0082,E0222,3348.019400880633,False,25,0,False,False
E0082,E0242,64480.76519799364,False,16,0,False,False
E0082,E0261,51130.106210274265,False,3,0,False,False
E0082,E0271,112659.24664676315,False,0,0,False,False
E0082,E0278,36662.529562071526,False,28,0,False,False
E0082,E0288,37753.727741760864,False,5,0,False,False
E0082,E0306,61382.17720463891,False,15,0,False,False
E0082,E0321,19533.572027253245,False,12,0,False,False
E0082,E0373,1880.5481567577176,False,3,0,False,False
E0082,E0378,13071.213991314276,True,27,0,False,False
E0082,E0389,13591.316218212782,False,19,0,False,False
E0082,E0442,20447.97408718944,False,8,0,False,True
E0082,E0448,143642.76330304382,False,24,0,False,False
E0082,E0473,81697.49422447944,False,22,0,False,False
E0082,E0515,137409.43802742768,False,3,0,False,True
E0082,E0548,328907.8346287702,False,24,0,False,False
E0082,E0582,28438.54124212626,False,4,0,False,False
E0082,E0699,12878.554091369368,False,25,0,False,False
E0082,E0720,41049.50047564226,False,26,0,False,False
E0082,E0732,106488.09766225105,True,3,0,False,False
E0082,E0748,31342.87165584974,False,20,0,False,False
E0082,E0788,35200.22569057054,False,24,0,False,False
E0082,E0794,7218.877486918235,False,10,0,False,False
E0082,E0821,27275.64079948921,False,27,0,False,False
E0082,E0838,24469.093810579347,False,16,0,False,False
E0082,E0931,21669.199633858145,False,6,0,False,False
E0082,E0940,109150.70280456143,False,8,0,False,False
E0082,E0973,3056.626178239881,False,26,0,False,False
E0082,E0992,179041.05825129693,False,16,0,False,False
E0082,E1024,414.0509228291611,False,18,0,False,False
E0082,E1030,145564.0546743304,True,12,0,False,False
E0082,E1062,39708.909972414374,False,22,0,False,False
E0082,E1151,60607.850924771934,False,3,0,False,True
E0082,E1164,10359.379477286733,False,8,0,False,False
E0082,E1202,53096.40376685763,False,25,0,False,False
E0082,E1234,106835.59887791712,True,10,0,False,False
E0082,E1247,7510.929189934026,False,12,0,False,False
E0082,E1250,6795.6606180822555,False,29,0,False,False
E0082,E1545,18118.693971182147,False,23,0,False,False
E0082,E1617,8820.506734999015,False,15,0,False,False
E0082,E1778,5862.987584916696,False,9,0,False,False
E0082,E1933,56709.75097924561,False,3,0,False,False
E0082,E2120,12028.895894666646,True,28,0,False,False
E0082,E2137,54982.87664757982,False,2,0,False,False
E0082,E2142,98999.44391495829,False,20,0,False,False
E0082,E2265,52781.20207189302,False,22,0,False,True
E0082,E2378,6355.7195652804085,False,21,0,False,False
E0082,E2416,42616.24069080703,False,6,0,False,False
E0082,E2417,25013.13741162266,False,28,0,False,False
E0082,E2433,21031.80058011344,False,20,0,False,False
E0082,E2499,19175.260222533907,False,11,0,False,False
E0082,E2628,132559.08333591148,False,17,0,False,False
E0082,E2941,67838.22586346974,True,4,0,False,False
E0082,E2980,7184.788889346732,False,22,0,False,False
E0082,E3006,32313.702611023844,False,16,0,False,False
E0082,E3027,19152.63822296738,False,28,0,False,False
E0082,E3049,190695.63871226972,False,4,0,False,False
E0082,E3060,190901.53229922804,False,19,0,True,False
E0082,E3083,19248.905923612696,False,27,0,False,False
E0082,E3178,21701.957991021776,False,11,0,False,False
E0082,E3215,45741.3660511851,True,22,0,False,False
E0082,E3270,32629.734493069158,False,15,0,False,False
E0082,E3310,11982.76058945257,False,15,0,False,False
E0082,E3331,54001.13262986391,True,21,0,False,False
E0082,E3400,20332.939303558713,False,6,0,False,True
E0082,E3495,53024.8735220875,False,19,0,False,False
E0082,E4313,24199.571992185658,False,12,0,False,False
E0082,E4714,60233.634769006094,False,4,0,False,False
E0082,E4732,55100.82445289124,False,23,0,False,False
E0082,E4909,35546.493569047365,True,18,0,False,False
E0083,E0112,60994.94617076075,False,19,0,False,False
E0083,E0354,30898.801482028564,False,26,0,False,False
E0083,E0567,6172.733807585163,False,15,0,False,False
E0083,E0797,10051.14224358996,False,9,0,False,False
E0083,E0841,14117.69025672446,False,11,0,False,False
E0083,E0897,3265.8173503219064,False,5,0,False,False
E0083,E0922,62132.42820897831,False,29,0,False,False
E0083,E1003,22895.075951143677,False,22,0,False,False
E0083,E1106,4909.497415994269,False,25,0,False,False
E0083,E1143,85728.28962590075,False,29,0,False,False
E0083,E1355,57545.98134546793,False,24,0,False,False
E0083,E1370,30094.463380740865,False,28,0,False,False
E0083,E1578,14212.753240660126,False,20,0,False,False
E0083,E1614,8228.751726560986,False,18,0,False,False
E0083,E1911,30658.995333194343,False,20,0,False,False
E0083,E1939,108248.11663912126,False,1,0,False,False
E0083,E1986,10437.095434560117,False,28,0,False,False
E0083,E2376,42042.8424643556,False,7,0,False,False
E0083,E2722,163096.9894819771,False,19,0,False,False
E0083,E2790,50683.6819448427,True,8,0,False,False
E0083,E3456,28987.775768584783,False,2,0,False,False
E0083,E3544,63004.75944657938,False,6,0,False,False
E0083,E3995,87028.01588392146,False,2,0,False,False
E0083,E4322,44642.90879802506,False,10,0,False,False
E0083,E4682,102720.80882990728,False,11,0,False,False
E0084,E0123,36138.25044287563,False,12,0,False,False
E0084,E0125,88606.3728849596,False,3,0,False,False
E0084,E0127,151847.75951090528,False,1,0,False,False
E0084,E0631,34781.86060820679,False,5,0,False,False
