sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0077,E4685,58432.75968292041,False,5,0,False,False
E2898,E0434,54812.35651125625,True,29,1,True,True
E1108,E1271,34155.26771410014,False,16,0,False,False
E0891,E4582,12541.345189053038,False,12,0,False,False
E4756,E1831,1743.5313786121221,False,3,0,False,False
E1224,E1500,90208.87804835635,False,11,0,False,False
E4684,E2156,13109.035663796672,False,19,0,False,False
E0564,E1767,106137.2995138949,True,1,0,False,False
E2859,E4638,3612.5190966289274,False,27,0,False,False
E0301,E0804,26248.98457137167,False,23,0,False,False
E4389,E1992,67806.84825181939,False,3,0,False,False
E0108,E4778,14835.977043615609,True,25,0,False,False
E2412,E3180,171192.76803600823,False,11,0,False,False
E2647,E2311,50736.030866759065,False,26,0,False,False
E2725,E4385,12256.187575392605,False,14,0,False,False
E3338,E4240,78899.86963245682,False,19,0,False,False
E2140,E0528,208565.45123789215,False,5,0,False,False
E4523,E2385,14323.709216467498,False,10,0,False,False
E4733,E1588,86440.60924208804,False,3,0,False,False
E3813,E3982,189190.69275402595,False,16,0,False,False
E4200,E1644,12469.937066384782,False,13,0,False,False
E2256,E1592,13363.235708562646,False,2,0,False,False
E3645,E3731,63135.472351890945,False,7,0,False,False
E3059,E3608,150450.09167744892,False,1,0,False,False
E2521,E0077,59417.36316396176,False,23,0,False,False
E3417,E4194,35120.87669362553,False,15,0,False,False
E0011,E2693,5559.399610801079,False,14,0,False,False
E4744,E1338,129098.5529338279,True,5,0,False,False
E3266,E3294,3580.213302394307,False,28,0,False,False
E3145,E3023,11883.476787253563,False,24,0,False,False
E0874,E4971,29959.87189947011,False,1,0,False,False
E2433,E2820,34719.61587535192,False,29,0,False,False
E0883,E4874,2837.9637656344944,False,16,0,False,False
E4650,E3925,4294.133301017842,False,27,0,False,False
E3985,E2087,150130.14075089715,True,29,1,True,True
E1579,E4571,2025.2798064199321,False,20,0,False,False
E3771,E1137,189593.437135132,False,6,0,False,False
E0352,E0678,13587.102196663674,False,6,0,False,False
E1506,E4933,105814.11663696407,False,8,0,False,False
E3487,E4627,76701.73816502652,False,20,0,False,False
E2851,E0229,61189.209086091265,False,8,0,False,False
E2029,E2828,53634.94203371866,False,23,0,False,True
E1846,E2123,34519.38686212292,False,23,0,False,False
E2390,E2312,41486.038581203255,False,15,0,False,False
E4030,E3332,110663.90509247335,False,20,0,False,False
E3438,E1392,75147.0161247675,False,4,0,False,False
E2383,E3735,13121.999170723586,False,17,0,False,False
E3367,E2024,5503.623743411042,False,19,0,False,False
E4980,E4177,17388.242676136728,False,11,0,False,False
E1465,E1660,81299.54493519464,True,28,0,True,True
E2151,E0229,147575.32039735024,True,28,1,True,False
E3483,E2693,24122.70409876415,False,29,0,False,False
E0573,E1621,9511.349153373158,False,22,0,False,False
E0774,E1578,48691.74955416179,False,26,0,False,False
E3365,E3787,25394.04759697504,False,10,0,False,False
E4338,E0280,12292.634591629125,False,21,0,False,False
E3930,E2515,108242.16223741547,True,28,1,True,True
E2680,E4625,4851.313044703173,False,28,0,False,True
E4960,E2455,63342.96012289899,False,28,1,True,True
E2220,E4318,69383.99222585569,False,10,0,False,False
E1439,E0768,130039.33232497006,False,10,0,False,False
E0713,E3086,44026.157569847994,False,10,0,False,False
E0575,E0545,52880.328280415844,False,7,0,False,False
E2981,E3251,13852.675542785508,False,15,0,False,False
E0069,E4246,16035.280341787105,False,15,0,False,False
E3764,E4862,27026.82496888204,False,17,0,False,False
E4938,E0013,101526.84665499112,False,24,0,False,False
E2376,E1401,28577.427185564808,False,17,0,False,False
E2205,E2254,13697.802740812906,False,18,0,False,False
E0917,E2666,81200.42605538633,True,28,1,False,True
E2745,E2782,26503.4486750792,False,27,0,False,False
E0742,E4875,4142.472876608773,False,18,0,False,False
E4150,E1098,39425.12730204863,False,18,0,False,False
E2533,E3204,158377.68960100028,True,29,1,True,True
E1837,E0430,155483.21775173277,False,24,0,False,False
E1376,E0794,82149.39136168746,False,6,0,False,False
E0409,E3966,5329.904548307167,False,15,0,False,False
E3007,E3507,35864.31200665541,False,26,0,False,False
E2952,E0207,28468.117371806766,False,0,0,False,False
E4242,E2151,24997.881769281357,False,9,0,False,False
E1679,E2511,7530.284123270738,False,12,0,False,False
E1714,E4565,23527.20048471859,False,14,0,False,False
E1197,E0579,31752.379293996575,False,17,0,False,False
E2337,E4345,12350.889585323332,False,4,0,False,False
E3216,E4698,42884.08221514946,False,18,0,False,False
E2956,E2830,12505.291497932725,False,6,0,False,False
E3193,E4498,6466.6255811349565,False,17,0,False,False
E0026,E2766,206712.06847250724,False,1,0,False,False
E3137,E2988,58301.9094280808,False,13,0,False,False
E2973,E4105,196084.6795718655,True,29,0,True,False
E3165,E1633,19837.941615246957,False,21,0,False,False
E1090,E4094,11681.167446962372,False,7,0,False,False
E0249,E1520,7049.157220386999,False,12,0,False,False
E0141,E3481,3233.5369861531867,False,7,0,False,False
E0266,E3348,60150.76938401543,True,20,0,False,False
E4310,E0095,16162.184417177312,False,2,0,False,False
E0488,E3884,19145.472022859194,False,11,0,False,False
E0495,E3510,8776.652901618829,False,3,0,False,False
E0479,E1531,6230.784298620977,False,12,0,False,False
E2690,E4875,34159.32961369103,False,11,0,False,False
E4096,E0614,65008.539250755595,False,16,0,False,False
E3080,E4937,235152.37123457756,False,18,0,False,False
E4936,E3486,20737.70722537621,False,15,0,False,False
E2427,E4226,54508.206680398085,False,15,0,False,False
E0843,E2145,6168.649539774181,False,25,0,False,False
E3215,E1059,40560.120987949,False,22,0,False,False
E3911,E3017,145471.07478375925,True,29,1,False,False
E4077,E1772,1629.1441154611953,False,11,0,False,False
E2349,E1994,92749.44790607692,True,28,1,True,True
E0649,E1666,34202.77425581615,False,11,0,False,False
E1893,E2741,23262.285621420047,False,14,0,False,False
E2856,E4123,42612.60061591029,False,10,0,False,False
E3250,E2716,2331.8137040845713,False,25,0,False,False
E2386,E0521,93038.22827825834,False,27,0,False,True
E1725,E0922,36751.87449618076,False,14,0,False,False
E1354,E4030,1633.8775844777342,False,17,0,False,False
E1293,E4204,206038.63990744934,False,1,0,False,False
E3046,E4925,24043.327923890032,False,14,0,False,False
E3258,E2655,216104.10929001143,False,2,0,False,False
E2713,E4753,9942.804538176955,False,22,0,False,False
E0403,E1204,1521.5262083251457,False,19,0,False,False
E3972,E4305,62480.56921077169,False,27,0,False,False
E4032,E3120,145409.255098726,False,9,0,False,False
E1546,E1496,4038.3720680811807,False,27,0,False,False
E2606,E4761,66500.67444563401,False,21,0,False,False
E2825,E4868,3585.8421591202014,False,26,0,False,False
E1852,E0328,78971.56166152254,False,19,0,False,False
E4206,E3991,43525.87019694106,False,11,0,False,False
E0812,E1464,81128.73426601318,True,29,1,True,False
E3374,E3192,23219.635770025805,True,3,0,False,False
E0929,E2034,117896.62203686619,False,10,0,False,False
E4981,E3590,111709.48442662484,False,29,1,True,True
E4075,E0502,16648.167215810445,False,13,0,False,False
E3323,E0488,161743.02026099106,False,9,0,False,False
E0174,E3837,6551.93760110416,False,19,0,False,False
E1363,E1426,44892.71200626264,False,21,0,False,False
E2895,E1599,42666.554958368244,False,22,0,False,False
E1037,E1834,13507.69465443282,False,2,0,False,False
E3011,E4760,19068.85857129049,False,19,0,False,False
E2090,E1040,16884.82970984232,False,7,0,False,False
E0460,E0038,93562.06002466864,False,22,0,False,False
E2752,E2712,24678.198057493868,False,26,0,False,False
E0148,E2914,22212.995656951105,False,2,0,False,False
E4433,E0038,50629.17915113476,False,1,0,False,False
E1133,E0186,34210.03792196994,False,13,0,False,False
E0353,E0749,27753.971189201737,True,0,0,False,False
E1107,E2831,61793.90103680367,False,16,0,False,False
E2602,E2409,26604.105229493485,False,12,0,False,False
E2113,E4557,12561.605308576187,False,15,0,False,False
E4094,E0668,67710.03148128404,False,20,0,False,False
E3685,E2753,3511.151052579338,False,29,0,False,False
E3206,E4873,401838.56986380863,False,5,0,False,False
E1109,E2049,45395.17667768977,False,24,0,False,False
E4179,E3546,12186.596064776531,False,25,0,False,False
E1977,E4748,11043.636792521003,False,15,0,False,False
E0226,E0181,15990.695262182866,False,28,0,False,False
E2939,E3241,86635.10962647617,True,28,1,True,True
E1012,E0976,87633.23910361114,False,22,0,False,False
E4115,E2354,7805.103576022658,False,0,0,False,False
E3106,E2923,45819.61780834984,False,17,0,False,False
E3936,E2096,120901.44456435536,False,22,0,False,False
E2802,E1445,199663.25498278535,True,29,1,True,True
E1466,E1308,44270.794962187334,False,15,0,False,False
E2988,E0379,11699.50146592663,False,12,0,False,False
E0269,E1855,143700.86029337882,False,0,0,False,False
E3806,E4886,171966.54681343446,False,29,0,True,True
E1531,E4599,19373.273814824228,False,28,0,False,False
E0303,E4879,34426.39261320517,False,1,0,False,False
E4905,E0555,4269.215912065865,False,21,0,False,False
E1932,E4667,49909.695728525796,False,0,0,False,False
E2040,E1222,2795.6853471506565,False,25,0,False,False
E4021,E0108,118231.93575357016,False,20,0,False,False
E0141,E0064,106177.0648123075,False,15,0,False,False
E0808,E3200,16526.210327991394,False,17,0,False,False
E0947,E2315,67749.2557607254,False,19,0,False,False
E3951,E1432,28933.577692674895,False,10,0,False,False
E3412,E2134,93333.29460193099,False,12,0,False,False
E2292,E4062,3172.012410663935,False,11,0,False,False
E0765,E3927,35231.35895546258,False,14,0,False,False
E2923,E3465,25324.05857687178,False,15,0,False,False
E0938,E0938,119588.47801106665,True,28,1,True,True
E2496,E2976,11740.607524846553,False,0,0,False,False
E3562,E0740,56432.84146883425,False,18,0,False,False
E1262,E0470,11275.931809725469,False,14,0,False,True
E0542,E1665,50010.27053152434,False,7,0,False,False
E2679,E3715,24691.10261214717,False,5,0,False,False
E2954,E3990,115096.59710424943,True,29,1,False,True
E2931,E4860,76557.91818864326,False,27,0,False,False
E2781,E0109,22619.506132679355,False,18,0,False,False
E4239,E3880,753.04412114583,False,4,0,False,False
E2991,E4389,95239.20443152369,False,27,0,False,False
E2612,E2262,132617.8521902819,True,28,1,False,True
E3648,E3648,100378.48927961745,True,29,1,False,True
E1199,E1199,85207.15860733295,True,29,1,True,True
E2117,E1116,106568.95327150506,False,29,0,False,False
E2680,E0680,27070.069532984202,False,14,0,False,False
E2848,E1051,176547.92320627568,True,29,1,True,True
E4688,E3773,908.5544557506425,False,15,0,False,False
E4662,E4361,75373.55205067756,True,7,0,False,False
E4786,E4991,75542.55464650952,True,16,0,False,False
E3681,E4380,10884.224466389614,False,11,0,False,False
E3495,E1950,155565.38072807385,False,17,0,False,False
E0664,E4694,148885.0054575122,False,14,0,False,False
E4501,E4762,22745.902083696394,False,26,0,False,False
E3162,E1928,7984.326137755637,False,12,0,False,False
E3365,E2067,16696.74397783357,False,24,0,False,False
E1416,E3835,132471.52960633626,False,29,0,False,False
E3108,E1908,47008.286222170354,False,26,0,False,False
E0516,E1371,190823.47324628072,True,29,1,False,True
E0849,E4145,1154.1186624501076,False,16,0,False,False
E1901,E2114,235050.2155666923,False,22,0,False,False
E0907,E2960,49442.36842581834,False,14,0,False,False
E0315,E3170,10273.201014855558,False,21,0,False,False
E3243,E4756,35339.55230726274,False,17,0,False,False
E1507,E1992,85766.74408755028,False,19,0,False,False
E4122,E3231,7604.376553410293,False,4,0,False,False
E1518,E4123,46900.273050395044,False,9,0,False,False
E4150,E2513,59136.45433944499,False,6,0,False,False
E1934,E1861,26621.437479329335,False,3,0,False,False
E4344,E1221,39000.76684479094,False,12,0,False,False
E1801,E2313,90805.11473773106,False,23,0,False,False
E2622,E0769,151577.8391030988,False,27,0,False,False
E0856,E3562,40393.06634858899,False,1,0,False,False
E1876,E1432,60637.80774582893,False,20,0,False,False
E1525,E1957,19489.8842255863,True,2,0,False,False
E1416,E2304,20327.6098603149,False,23,0,False,False
E3479,E1359,109643.79316497834,False,7,0,False,False
E3871,E4953,5193.511705367022,False,23,0,False,True
E1794,E1256,11501.344655178214,False,5,0,False,False
E3065,E0072,125789.61571043389,True,28,1,True,True
E2720,E1182,4955.466190795323,False,25,0,False,False
E4204,E0482,55073.338269735425,False,8,0,False,False
E3676,E1239,118368.38214354432,False,20,0,False,False
E0352,E2242,1368.3010923865288,False,15,0,False,False
E3231,E3383,14537.29224555648,False,11,0,False,False
E1427,E0402,126670.41527004559,False,15,0,False,False
E2192,E0764,31333.44074919677,False,9,0,False,False
E1777,E1835,108415.92521837857,True,3,0,False,False
E3536,E2589,184974.97628080886,True,28,1,True,True
E1116,E0803,235173.9983786819,False,11,0,False,False
E2320,E4201,25185.505383286534,False,17,0,False,False
E0533,E4217,67630.39298376301,True,29,1,False,True
E1217,E3002,69043.12307560597,False,14,0,False,False
E2988,E2762,45139.02776230082,False,25,0,False,False
E2228,E2819,53823.51391204616,False,24,0,False,False
E1979,E3124,38003.12675473702,False,24,0,False,False
E2076,E3195,36091.89184939569,False,7,0,False,False
E0531,E0309,18914.481193057476,True,27,0,False,False
E3076,E3827,45267.58578945862,False,3,0,False,False
E1944,E4652,15613.434169331238,False,29,0,False,False
E4235,E2960,21976.345941359068,False,29,0,False,False
E3099,E2256,49793.013775511994,False,9,0,False,False
E4357,E0434,50616.10655171888,False,19,0,False,False
E3829,E3123,43032.98555380464,False,3,0,False,False
E4114,E0849,188512.5210048091,True,29,1,True,True
E2584,E0106,26544.054884460737,False,21,0,False,False
E1548,E2671,45113.5532962736,True,3,0,False,False
E1488,E0119,5006.822304413563,False,12,0,False,False
E3659,E3034,33055.72570163851,True,8,0,False,False
E0227,E4809,44099.81839327248,False,28,0,False,False
E4471,E1892,27426.9155646494,False,5,0,False,False
E4831,E2161,855.5260355686618,False,25,0,False,False
E4352,E3716,60365.82655181558,False,10,0,False,False
E4928,E0759,30393.4198915867,False,0,0,False,False
E4796,E1646,8461.98819990301,False,15,0,False,False
E0698,E4549,179710.56539383784,False,1,0,False,False
E0437,E0231,142723.69498819188,False,19,0,False,False
E1684,E1594,8639.53892091853,False,2,0,False,False
E2153,E0561,61414.44101283061,False,7,0,False,False
E4710,E1806,36440.29564954041,False,18,0,False,False
E2914,E0875,17075.015555284444,False,10,0,False,False
E3217,E1638,57659.53514003991,False,29,0,False,False
E0959,E0992,29694.599012656254,False,12,0,False,False
E1839,E3735,114388.2026530542,False,15,0,False,False
E0277,E1556,60807.84926123061,False,13,0,False,False
E4220,E4353,35421.75248656646,False,1,0,False,False
E3756,E4818,30063.439026815762,False,28,0,False,False
E1343,E2476,195127.6373289457,True,29,0,False,True
E4770,E3571,8768.571804226913,False,14,0,False,False
E0714,E0676,5516.401979381794,True,0,1,True,False
E1505,E3756,3276.5291774955485,False,24,0,False,False
E3921,E0424,85685.63864406952,False,29,0,False,False
E2714,E1600,63140.08636258042,True,29,0,True,True
E1347,E1340,78353.9804816707,False,2,0,False,False
E2442,E0629,32559.16910767417,False,15,0,False,False
E4868,E4229,182199.51838974384,True,29,1,True,True
E3960,E3008,9179.582571708666,False,28,0,False,False
E1752,E2065,92009.98705808623,False,9,0,False,False
E2505,E4463,4941.714527281764,False,7,0,False,False
E1737,E0167,19435.058748090054,False,8,0,False,False
E4169,E4005,23157.610127348173,False,21,0,False,False
E1108,E4012,13441.771570793635,False,18,0,False,False
E2679,E0016,7384.625941816497,False,24,0,False,False
E1037,E1545,49454.47615680421,False,4,0,False,False
E0911,E1530,426.2743903571763,False,25,0,False,False
E4889,E3813,78423.73196939987,False,24,0,False,False
E2096,E1497,2162.1225306199735,False,6,0,False,False
E3013,E0542,166277.60440168137,False,2,0,False,False
E0358,E0726,101353.4733751678,False,20,0,False,False
E1076,E0378,26769.496498534136,False,12,0,False,False
E2103,E4435,7698.779769244978,False,2,0,False,False
E4974,E4302,102256.28883012952,False,0,0,False,False
E3527,E3493,51662.05393848365,False,17,0,False,False
E2302,E3463,35137.34755100699,False,15,0,False,False
E4100,E0845,19239.57160987613,False,10,0,False,False
E1604,E3852,41195.02215588943,False,14,0,False,False
E1075,E4821,26819.481189512244,True,24,0,False,False
E4048,E0673,31308.68894286189,False,7,0,False,False
E0328,E3520,93362.55738061681,False,27,0,False,False
E3232,E3039,152321.07763255847,False,0,0,False,True
E3477,E2057,119914.30784964019,True,29,1,True,True
E1002,E4445,119262.57657746886,False,27,0,False,False
E4878,E0737,81040.74720850892,False,18,0,False,False
E0576,E3958,30225.42287851123,False,15,0,False,False
E0326,E4312,4619.118398721669,False,18,0,False,False
E1527,E3449,49795.325110637066,False,16,0,False,True
E2821,E1724,25710.24766780636,False,11,0,False,False
E1465,E2653,152306.17494271824,True,28,0,True,True
E3225,E1061,12473.417453550435,False,16,0,False,False
